symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.64500000,7.59835500,7.70097400,2026-09-06 08:45:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.063 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=7.60, EMA50=7.52;✅ rawand EMA 4h: EMA21=7.48, EMA50=7.39, EMA200=7.00;✅ RSI 30m: RSI=55.70;❌ MACD 30m: MACD_hist=-0.0039;❌ vorud-e hoshmand poolback: ghimat=7.6450 EMA=7.6335 RSI=55.7 BS15=0.063;✅ ADX: ADX=52.27 [>22], DI+=529.94, DI-=166.10;✅ CCI obruz az 0: CCI=20.70;✅ SAR: SAR=7.6351, gimat=7.6450;✅ Stochastic cross: K=42.07 D=14.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=52.27, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.64500000,7.59835500,7.70097400,2026-09-06 08:45:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.063 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=7.60, EMA50=7.52;✅ rawand EMA 4h: EMA21=7.48, EMA50=7.39, EMA200=7.00;✅ RSI 30m: RSI=55.70;❌ MACD 30m: MACD_hist=-0.0039;❌ vorud-e hoshmand poolback: ghimat=7.6450 EMA=7.6335 RSI=55.7 BS15=0.063;✅ ADX: ADX=52.27 [>22], DI+=529.94, DI-=166.10;✅ CCI obruz az 0: CCI=20.70;✅ SAR: SAR=7.6351, gimat=7.6450;✅ Stochastic cross: K=42.07 D=14.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=52.27, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.57040000,1.55352960,1.59064448,2026-09-06 08:45:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=1.56, EMA50=1.54;✅ rawand EMA 4h: EMA21=1.53, EMA50=1.51, EMA200=1.45;✅ RSI 30m: RSI=53.59;❌ MACD 30m: MACD_hist=-0.0009;❌ vorud-e hoshmand poolback: ghimat=1.5704 EMA=1.5671 RSI=53.6 BS15=0.000;✅ ADX: ADX=66.24 [>22], DI+=737.19, DI-=149.73;✅ CCI obruz az 0: CCI=26.54;✅ SAR: SAR=1.5648, gimat=1.5704;✅ Stochastic cross: K=42.56 D=14.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=66.24, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.81160000,0.78558840,0.84281392,2026-09-06 08:45:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.053 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.140 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;✅ RSI 30m: RSI=59.90;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8116 EMA=0.8034 RSI=59.9 BS15=0.053;✅ ADX: ADX=52.24 [>22], DI+=447.65, DI-=140.44;✅ CCI obruz az 0: CCI=44.64;✅ SAR: SAR=0.8086, gimat=0.8116;✅ Stochastic cross: K=48.12 D=16.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0160 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0160, ADX=52.24, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.09900000,5.00090100,5.21671880,2026-09-06 08:45:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.98, EMA50=4.92;❌ rawand EMA 4h: EMA21=4.93, EMA50=4.97, EMA200=4.89;❌ RSI 30m: RSI=68.07;✅ MACD 30m: MACD_hist=0.0070;❌ vorud-e hoshmand poolback: ghimat=5.0990 EMA=5.0223 RSI=68.1 BS15=0.417;✅ ADX: ADX=57.94 [>22], DI+=392.37, DI-=104.48;✅ CCI obruz az 0: CCI=81.74;✅ SAR: SAR=5.0803, gimat=5.0990;❌ Stochastic cross: K=77.43 D=25.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=57.94, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.09900000,5.00090100,5.21671880,2026-09-06 08:45:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.98, EMA50=4.92;❌ rawand EMA 4h: EMA21=4.93, EMA50=4.97, EMA200=4.89;❌ RSI 30m: RSI=68.07;✅ MACD 30m: MACD_hist=0.0070;❌ vorud-e hoshmand poolback: ghimat=5.0990 EMA=5.0223 RSI=68.1 BS15=0.417;✅ ADX: ADX=57.94 [>22], DI+=392.37, DI-=104.48;✅ CCI obruz az 0: CCI=81.74;✅ SAR: SAR=5.0803, gimat=5.0990;❌ Stochastic cross: K=77.43 D=25.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=57.94, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04815000,0.04804185,0.04827978,2026-09-06 08:45:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.550 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=50.20;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0481 EMA=0.0482 RSI=50.2 BS15=0.550;✅ ADX: ADX=34.51 [>22], DI+=479.28, DI-=233.33;✅ CCI obruz az 0: CCI=10.48;✅ SAR: SAR=0.0481, gimat=0.0481;✅ Stochastic cross: K=35.61 D=11.87;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0045 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0045, ADX=34.51, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.37950000,0.37752050,0.38187540,2026-09-06 08:45:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.071 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.37, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=55.10;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.3795 EMA=0.3790 RSI=55.1 BS15=0.071;✅ ADX: ADX=79.53 [>22], DI+=640.96, DI-=73.09;✅ CCI obruz az 0: CCI=-19.28;✅ SAR: SAR=0.3787, gimat=0.3795;❌ Stochastic cross: K=18.56 D=6.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0160 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0160, ADX=79.53, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.10890000,0.10819110,0.10960890,2026-09-06 08:45:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=54.40;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.1089 EMA=0.1084 RSI=54.4 BS15=0.667;✅ ADX: ADX=31.58 [>22], DI+=603.45, DI-=313.79;✅ CCI obruz az 0: CCI=0.34;✅ SAR: SAR=0.1084, gimat=0.1089;✅ Stochastic cross: K=21.21 D=7.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0280 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0280, ADX=31.58, mode=OR -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),763.60700000,759.96039300,767.98292840,2026-09-06 09:11:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.620 [>= 0.6];✅ rawand EMA 1h: EMA21=760.58, EMA50=745.04;✅ rawand EMA 4h: EMA21=735.32, EMA50=715.20, EMA200=658.23;❌ RSI 30m: RSI=49.06;❌ MACD 30m: MACD_hist=-1.2402;❌ vorud-e hoshmand poolback: ghimat=763.6070 EMA=764.7838 RSI=49.1 BS15=0.691;✅ ADX: ADX=42.88 [>22], DI+=437.97, DI-=175.08;❌ CCI obruz az 0: CCI=-79.47;✅ SAR: SAR=761.4769, gimat=763.6070;✅ Stochastic cross: K=29.19 D=9.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=42.88, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),763.60700000,759.96039300,767.98292840,2026-09-06 09:11:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.620 [>= 0.6];✅ rawand EMA 1h: EMA21=760.58, EMA50=745.04;✅ rawand EMA 4h: EMA21=735.32, EMA50=715.20, EMA200=658.23;❌ RSI 30m: RSI=49.06;❌ MACD 30m: MACD_hist=-1.2402;❌ vorud-e hoshmand poolback: ghimat=763.6070 EMA=764.7838 RSI=49.1 BS15=0.691;✅ ADX: ADX=42.88 [>22], DI+=437.97, DI-=175.08;❌ CCI obruz az 0: CCI=-79.47;✅ SAR: SAR=761.4769, gimat=763.6070;✅ Stochastic cross: K=29.19 D=9.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=42.88, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),763.60700000,759.96039300,767.98292840,2026-09-06 09:11:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.620 [>= 0.6];✅ rawand EMA 1h: EMA21=760.58, EMA50=745.04;✅ rawand EMA 4h: EMA21=735.32, EMA50=715.20, EMA200=658.23;❌ RSI 30m: RSI=49.06;❌ MACD 30m: MACD_hist=-1.2402;❌ vorud-e hoshmand poolback: ghimat=763.6070 EMA=764.7838 RSI=49.1 BS15=0.691;✅ ADX: ADX=42.88 [>22], DI+=437.97, DI-=175.08;❌ CCI obruz az 0: CCI=-79.47;✅ SAR: SAR=761.4769, gimat=763.6070;✅ Stochastic cross: K=29.19 D=9.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=42.88, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),763.60700000,759.96039300,767.25360700,2026-09-06 09:11:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.620 [>= 0.48];✅ rawand EMA 1h: EMA21=760.58, EMA50=745.04;✅ rawand EMA 4h: EMA21=735.32, EMA50=715.20, EMA200=658.23;✅ RSI 30m: RSI=49.06;❌ MACD 30m: MACD_hist=-1.2402;❌ vorud-e hoshmand poolback: ghimat=763.6070 EMA=764.7838 RSI=49.1 BS15=0.691;✅ ADX: ADX=42.88 [>22], DI+=437.97, DI-=175.08;❌ CCI obruz az 0: CCI=-79.47;✅ SAR: SAR=761.4769, gimat=763.6070;✅ Stochastic cross: K=29.19 D=9.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=42.88, mode=OR -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),106.79000000,103.16321000,111.14214800,2026-09-06 09:11:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.435 [>= 0.6];✅ rawand EMA 1h: EMA21=103.98, EMA50=103.19;✅ rawand EMA 4h: EMA21=103.17, EMA50=102.06, EMA200=90.51;❌ RSI 30m: RSI=79.83;✅ MACD 30m: MACD_hist=0.2663;❌ vorud-e hoshmand poolback: ghimat=106.7900 EMA=104.6103 RSI=79.8 BS15=0.750;✅ ADX: ADX=42.76 [>22], DI+=453.52, DI-=181.85;❌ CCI obruz az 0: CCI=153.37 [eshba-e kharid];✅ SAR: SAR=105.5062, gimat=106.7900;❌ Stochastic cross: K=92.89 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=42.76, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),54.70000000,54.16530000,55.34164000,2026-09-06 09:11:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=54.06, EMA50=52.95;✅ rawand EMA 4h: EMA21=52.35, EMA50=51.03, EMA200=48.32;✅ RSI 30m: RSI=56.87;❌ MACD 30m: MACD_hist=-0.0663;❌ vorud-e hoshmand poolback: ghimat=54.7000 EMA=54.4897 RSI=56.9 BS15=0.500;✅ ADX: ADX=70.87 [>22], DI+=578.40, DI-=98.59;✅ CCI obruz az 0: CCI=20.60;✅ SAR: SAR=54.2692, gimat=54.7000;✅ Stochastic cross: K=51.61 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=70.87, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.70000000,54.16530000,55.34164000,2026-09-06 09:11:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=54.06, EMA50=52.95;✅ rawand EMA 4h: EMA21=52.35, EMA50=51.03, EMA200=48.32;✅ RSI 30m: RSI=56.87;❌ MACD 30m: MACD_hist=-0.0663;❌ vorud-e hoshmand poolback: ghimat=54.7000 EMA=54.4897 RSI=56.9 BS15=0.500;✅ ADX: ADX=70.87 [>22], DI+=578.40, DI-=98.59;✅ CCI obruz az 0: CCI=20.60;✅ SAR: SAR=54.2692, gimat=54.7000;✅ Stochastic cross: K=51.61 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=70.87, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.70000000,54.16530000,55.34164000,2026-09-06 09:11:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=54.06, EMA50=52.95;✅ rawand EMA 4h: EMA21=52.35, EMA50=51.03, EMA200=48.32;✅ RSI 30m: RSI=56.87;❌ MACD 30m: MACD_hist=-0.0663;❌ vorud-e hoshmand poolback: ghimat=54.7000 EMA=54.4897 RSI=56.9 BS15=0.500;✅ ADX: ADX=70.87 [>22], DI+=578.40, DI-=98.59;✅ CCI obruz az 0: CCI=20.60;✅ SAR: SAR=54.2692, gimat=54.7000;✅ Stochastic cross: K=51.61 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=70.87, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80440000,0.79359560,0.81736528,2026-09-06 09:11:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.955 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.941 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=57.68;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8044 EMA=0.7988 RSI=57.7 BS15=0.955;❌ ADX: ADX=12.93 [>22], DI+=321.75, DI-=248.07;✅ CCI obruz az 0: CCI=70.34;✅ SAR: SAR=0.7956, gimat=0.8044;✅ Stochastic cross: K=59.00 D=19.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=12.93, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.80440000,0.79359560,0.81736528,2026-09-06 09:11:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.955 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.941 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=57.68;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8044 EMA=0.7988 RSI=57.7 BS15=0.955;❌ ADX: ADX=12.93 [>22], DI+=321.75, DI-=248.07;✅ CCI obruz az 0: CCI=70.34;✅ SAR: SAR=0.7956, gimat=0.8044;✅ Stochastic cross: K=59.00 D=19.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=12.93, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.23330000,2.17266670,2.30605996,2026-09-06 09:11:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.659 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=57.18;✅ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=2.2333 EMA=2.2087 RSI=57.2 BS15=0.452;❌ ADX: ADX=1.76 [>22], DI+=318.29, DI-=307.26;❌ CCI obruz az 0: CCI=136.73 [eshba-e kharid];✅ SAR: SAR=2.1929, gimat=2.2333;❌ Stochastic cross: K=92.40 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=1.76, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.23330000,2.17266670,2.30605996,2026-09-06 09:11:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.659 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=57.18;✅ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=2.2333 EMA=2.2087 RSI=57.2 BS15=0.452;❌ ADX: ADX=1.76 [>22], DI+=318.29, DI-=307.26;❌ CCI obruz az 0: CCI=136.73 [eshba-e kharid];✅ SAR: SAR=2.1929, gimat=2.2333;❌ Stochastic cross: K=92.40 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=1.76, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.93350000,0.91976650,0.94998020,2026-09-06 09:11:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.488 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=64.30;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.9335 EMA=0.9238 RSI=64.3 BS15=0.488;✅ ADX: ADX=72.70 [>22], DI+=539.12, DI-=85.24;❌ CCI obruz az 0: CCI=138.13 [eshba-e kharid];✅ SAR: SAR=0.9254, gimat=0.9335;❌ Stochastic cross: K=91.79 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0105 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0105, ADX=72.70, mode=AND -> OK"
ADA-USDT,LONG,B1,موج تند (Fast Wave),0.22290000,0.21897710,0.22682290,2026-09-06 09:11:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.789 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.48];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=63.50;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.2229 EMA=0.2205 RSI=63.5 BS15=0.789;✅ ADX: ADX=40.00 [>22], DI+=429.20, DI-=183.94;❌ CCI obruz az 0: CCI=121.28 [eshba-e kharid];✅ SAR: SAR=0.2205, gimat=0.2229;❌ Stochastic cross: K=85.45 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=40.00, mode=OR -> OK"
ADA-USDT,LONG,B2,سپر فولادی (Steel Shield),0.22290000,0.21897710,0.22682290,2026-09-06 09:11:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.789 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.48];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=63.50;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.2229 EMA=0.2205 RSI=63.5 BS15=0.789;✅ ADX: ADX=40.00 [>22], DI+=429.20, DI-=183.94;❌ CCI obruz az 0: CCI=121.28 [eshba-e kharid];✅ SAR: SAR=0.2205, gimat=0.2229;❌ Stochastic cross: K=85.45 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=40.00, mode=OR -> OK"
