symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:22,TP_HIT,2026-08-21 16:06:00,90.62620400,0.020000,0.030594,10.00,0.5059,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:22,TP_HIT,2026-08-22 02:22:00,1.45052641,0.020000,0.590942,10.00,6.1094,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:26,TP_HIT,2026-08-22 02:22:00,1.45052641,0.020000,0.590942,10.00,6.1094,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:26,TP_HIT,2026-08-22 02:22:00,1.45052641,0.020000,0.590942,10.00,6.1094,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.06000000,48.75994000,51.62007200,2026-08-21 15:18:27,TP_HIT,2026-08-21 18:37:00,51.62007200,0.020000,0.291640,10.00,3.1164,"❌ ghoodat-e kandel 15m: BS15=0.356 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.356 [>= 0.6];✅ rawand EMA 1h: EMA21=48.98, EMA50=47.72;✅ rawand EMA 4h: EMA21=46.87, EMA50=45.80, EMA200=45.38;✅ RSI 30m: RSI=56.89;✅ MACD 30m: MACD_hist=0.0480;❌ vorud-e hoshmand poolback: ghimat=50.0600 EMA=49.6984 RSI=56.9 BS15=0.356;❌ ADX: ADX=72.06 [>22], DI+=91.41, DI-=562.89;✅ CCI obruz az 0: CCI=6.95;❌ SAR: SAR=50.5450, gimat=50.0600;❌ Stochastic cross: K=6.12 D=2.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0194 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0194, ADX=72.06, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.06000000,48.75994000,51.62007200,2026-08-21 15:18:27,TP_HIT,2026-08-21 18:37:00,51.62007200,0.020000,0.291640,10.00,3.1164,"❌ ghoodat-e kandel 15m: BS15=0.356 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.356 [>= 0.6];✅ rawand EMA 1h: EMA21=48.98, EMA50=47.72;✅ rawand EMA 4h: EMA21=46.87, EMA50=45.80, EMA200=45.38;✅ RSI 30m: RSI=56.89;✅ MACD 30m: MACD_hist=0.0480;❌ vorud-e hoshmand poolback: ghimat=50.0600 EMA=49.6984 RSI=56.9 BS15=0.356;❌ ADX: ADX=72.06 [>22], DI+=91.41, DI-=562.89;✅ CCI obruz az 0: CCI=6.95;❌ SAR: SAR=50.5450, gimat=50.0600;❌ Stochastic cross: K=6.12 D=2.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0194 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0194, ADX=72.06, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08278000,0.08253722,0.08307134,2026-08-21 15:18:28,TP_HIT,2026-08-21 15:21:00,0.08307134,0.020000,0.015194,10.00,0.3519,"✅ ghoodat-e kandel 15m: BS15=0.704 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0831 RSI=50.4 BS15=0.704;❌ ADX: ADX=18.18 [>22], DI+=309.52, DI-=214.29;✅ CCI obruz az 0: CCI=-0.89;❌ SAR: SAR=0.0837, gimat=0.0828;❌ Stochastic cross: K=19.02 D=6.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=18.18, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08278000,0.08253722,0.08307134,2026-08-21 15:18:32,TP_HIT,2026-08-21 15:21:00,0.08307134,0.020000,0.015194,10.00,0.3519,"✅ ghoodat-e kandel 15m: BS15=0.704 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0831 RSI=50.4 BS15=0.704;❌ ADX: ADX=18.18 [>22], DI+=309.52, DI-=214.29;✅ CCI obruz az 0: CCI=-0.89;❌ SAR: SAR=0.0837, gimat=0.0828;❌ Stochastic cross: K=19.02 D=6.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=18.18, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.25290000,10.95754710,11.60732348,2026-08-21 15:18:32,TP_HIT,2026-08-21 18:45:00,11.60732348,0.020000,0.294962,10.00,3.1496,"❌ ghoodat-e kandel 15m: BS15=0.188 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];✅ rawand EMA 1h: EMA21=11.01, EMA50=10.63;✅ rawand EMA 4h: EMA21=10.37, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=54.37;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=11.2529 EMA=11.2151 RSI=54.4 BS15=0.188;✅ ADX: ADX=42.55 [>22], DI+=369.67, DI-=148.98;✅ CCI obruz az 0: CCI=25.30;❌ SAR: SAR=11.3068, gimat=11.2529;✅ Stochastic cross: K=39.77 D=13.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=42.55, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.25290000,10.95754710,11.60732348,2026-08-21 15:18:32,TP_HIT,2026-08-21 18:45:00,11.60732348,0.020000,0.294962,10.00,3.1496,"❌ ghoodat-e kandel 15m: BS15=0.188 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];✅ rawand EMA 1h: EMA21=11.01, EMA50=10.63;✅ rawand EMA 4h: EMA21=10.37, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=54.37;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=11.2529 EMA=11.2151 RSI=54.4 BS15=0.188;✅ ADX: ADX=42.55 [>22], DI+=369.67, DI-=148.98;✅ CCI obruz az 0: CCI=25.30;❌ SAR: SAR=11.3068, gimat=11.2529;✅ Stochastic cross: K=39.77 D=13.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=42.55, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.46200000,7.34553800,7.60175440,2026-08-21 15:18:33,TP_HIT,2026-08-21 17:15:00,7.60175440,0.020000,0.167288,10.00,1.8729,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=7.32, EMA50=7.04;✅ rawand EMA 4h: EMA21=6.87, EMA50=6.65, EMA200=6.54;✅ RSI 30m: RSI=53.92;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=7.4620 EMA=7.4467 RSI=53.9 BS15=0.500;✅ ADX: ADX=43.17 [>22], DI+=446.23, DI-=177.13;✅ CCI obruz az 0: CCI=38.65;❌ SAR: SAR=7.5565, gimat=7.4620;✅ Stochastic cross: K=43.91 D=14.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=43.17, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76890000,0.75123110,0.79010268,2026-08-21 15:18:33,TP_HIT,2026-08-21 18:30:00,0.79010268,0.020000,0.255753,10.00,2.7575,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.462 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.72;❌ rawand EMA 4h: EMA21=0.70, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=56.54;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7689 EMA=0.7623 RSI=56.5 BS15=0.462;✅ ADX: ADX=23.44 [>22], DI+=506.18, DI-=313.96;✅ CCI obruz az 0: CCI=50.01;❌ SAR: SAR=0.7742, gimat=0.7689;✅ Stochastic cross: K=51.08 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=23.44, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77067.20000000,76172.03280000,78141.40064000,2026-08-21 17:37:04,TP_HIT,2026-08-22 00:57:00,78141.40064000,0.020000,0.119385,10.00,1.3938,"❌ ghoodat-e kandel 15m: BS15=0.378 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=75451.75, EMA50=72584.55;✅ rawand EMA 4h: EMA21=70667.93, EMA50=67484.51, EMA200=65035.52;✅ RSI 30m: RSI=58.80;❌ MACD 30m: MACD_hist=-179.2456;❌ vorud-e hoshmand poolback: ghimat=77067.2000 EMA=76577.4170 RSI=58.8 BS15=0.378;❌ ADX: ADX=20.05 [>22], DI+=380.06, DI-=253.14;✅ CCI obruz az 0: CCI=17.91;✅ SAR: SAR=76259.2140, gimat=77067.2000;✅ Stochastic cross: K=25.68 D=8.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=20.05, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77067.20000000,76172.03280000,78141.40064000,2026-08-21 17:37:05,TP_HIT,2026-08-22 00:57:00,78141.40064000,0.020000,0.119385,10.00,1.3938,"❌ ghoodat-e kandel 15m: BS15=0.378 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=75451.75, EMA50=72584.55;✅ rawand EMA 4h: EMA21=70667.93, EMA50=67484.51, EMA200=65035.52;✅ RSI 30m: RSI=58.80;❌ MACD 30m: MACD_hist=-179.2456;❌ vorud-e hoshmand poolback: ghimat=77067.2000 EMA=76577.4170 RSI=58.8 BS15=0.378;❌ ADX: ADX=20.05 [>22], DI+=380.06, DI-=253.14;✅ CCI obruz az 0: CCI=17.91;✅ SAR: SAR=76259.2140, gimat=77067.2000;✅ Stochastic cross: K=25.68 D=8.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=20.05, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:05,TP_HIT,2026-08-21 20:38:00,2419.18623600,0.020000,0.129594,10.00,1.4959,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:06,TP_HIT,2026-08-21 20:38:00,2419.18623600,0.020000,0.129594,10.00,1.4959,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:06,TP_HIT,2026-08-21 20:38:00,2419.18623600,0.020000,0.129594,10.00,1.4959,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),678.63300000,670.42136700,688.48695960,2026-08-21 17:37:07,TP_HIT,2026-08-22 01:37:00,688.48695960,0.020000,0.125203,10.00,1.4520,"❌ ghoodat-e kandel 15m: BS15=0.322 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.813 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=666.28, EMA50=649.23;✅ rawand EMA 4h: EMA21=639.35, EMA50=622.87, EMA200=597.52;✅ RSI 30m: RSI=61.91;❌ MACD 30m: MACD_hist=-0.4400;❌ vorud-e hoshmand poolback: ghimat=678.6330 EMA=672.9925 RSI=61.9 BS15=0.322;❌ ADX: ADX=7.41 [>22], DI+=219.40, DI-=189.14;✅ CCI obruz az 0: CCI=64.43;✅ SAR: SAR=673.9222, gimat=678.6330;✅ Stochastic cross: K=58.30 D=19.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=7.41, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),678.63300000,670.42136700,688.48695960,2026-08-21 17:37:10,TP_HIT,2026-08-22 01:37:00,688.48695960,0.020000,0.125203,10.00,1.4520,"❌ ghoodat-e kandel 15m: BS15=0.322 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.813 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=666.28, EMA50=649.23;✅ rawand EMA 4h: EMA21=639.35, EMA50=622.87, EMA200=597.52;✅ RSI 30m: RSI=61.91;❌ MACD 30m: MACD_hist=-0.4400;❌ vorud-e hoshmand poolback: ghimat=678.6330 EMA=672.9925 RSI=61.9 BS15=0.322;❌ ADX: ADX=7.41 [>22], DI+=219.40, DI-=189.14;✅ CCI obruz az 0: CCI=64.43;✅ SAR: SAR=673.9222, gimat=678.6330;✅ Stochastic cross: K=58.30 D=19.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=7.41, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.00000000,89.69900000,92.56120000,2026-08-21 17:37:11,TP_HIT,2026-08-22 00:51:00,92.56120000,0.020000,0.151560,10.00,1.7156,"❌ ghoodat-e kandel 15m: BS15=0.096 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.846 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.68, EMA50=86.82;✅ rawand EMA 4h: EMA21=84.54, EMA50=80.56, EMA200=77.12;✅ RSI 30m: RSI=56.65;❌ MACD 30m: MACD_hist=-0.1446;❌ vorud-e hoshmand poolback: ghimat=91.0000 EMA=90.5119 RSI=56.7 BS15=0.096;❌ ADX: ADX=17.88 [>22], DI+=250.14, DI-=359.08;✅ CCI obruz az 0: CCI=16.49;✅ SAR: SAR=89.8054, gimat=91.0000;✅ Stochastic cross: K=33.70 D=11.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=17.88, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.00000000,89.69900000,92.56120000,2026-08-21 17:37:11,TP_HIT,2026-08-22 00:51:00,92.56120000,0.020000,0.151560,10.00,1.7156,"❌ ghoodat-e kandel 15m: BS15=0.096 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.846 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.68, EMA50=86.82;✅ rawand EMA 4h: EMA21=84.54, EMA50=80.56, EMA200=77.12;✅ RSI 30m: RSI=56.65;❌ MACD 30m: MACD_hist=-0.1446;❌ vorud-e hoshmand poolback: ghimat=91.0000 EMA=90.5119 RSI=56.7 BS15=0.096;❌ ADX: ADX=17.88 [>22], DI+=250.14, DI-=359.08;✅ CCI obruz az 0: CCI=16.49;✅ SAR: SAR=89.8054, gimat=91.0000;✅ Stochastic cross: K=33.70 D=11.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=17.88, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4566.26000000,4541.22374000,4596.30351200,2026-08-21 17:37:12,TP_HIT,2026-08-21 19:51:00,4596.30351200,0.020000,0.045795,10.00,0.6579,"❌ ghoodat-e kandel 15m: BS15=0.858 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.440 [>= 0.6];✅ rawand EMA 1h: EMA21=4534.80, EMA50=4495.52;✅ rawand EMA 4h: EMA21=4471.77, EMA50=4414.50, EMA200=4244.46;✅ RSI 30m: RSI=62.79;❌ MACD 30m: MACD_hist=-1.7101;❌ vorud-e hoshmand poolback: ghimat=4566.2600 EMA=4551.6582 RSI=62.8 BS15=0.858;❌ ADX: ADX=15.69 [>22], DI+=216.21, DI-=296.69;✅ CCI obruz az 0: CCI=54.09;✅ SAR: SAR=4553.3698, gimat=4566.2600;✅ Stochastic cross: K=65.65 D=21.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=15.69, mode=AND -> OK"
