symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.40311000,1.34579689,1.47188573,2026-08-21 19:31:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.262 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.262 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=62.06;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.4031 EMA=1.3731 RSI=62.1 BS15=0.262;❌ ADX: ADX=37.89 [>22], DI+=181.73, DI-=403.42;✅ CCI obruz az 0: CCI=75.24;✅ SAR: SAR=1.3979, gimat=1.4031;✅ Stochastic cross: K=67.56 D=22.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0400 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0400, ADX=37.89, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.40311000,1.34579689,1.47188573,2026-08-21 19:31:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.262 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.262 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=62.06;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.4031 EMA=1.3731 RSI=62.1 BS15=0.262;❌ ADX: ADX=37.89 [>22], DI+=181.73, DI-=403.42;✅ CCI obruz az 0: CCI=75.24;✅ SAR: SAR=1.3979, gimat=1.4031;✅ Stochastic cross: K=67.56 D=22.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0400 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0400, ADX=37.89, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.87000000,49.75813000,54.40424400,2026-08-21 19:31:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=49.90, EMA50=48.38;✅ rawand EMA 4h: EMA21=47.74, EMA50=46.27, EMA200=45.51;❌ RSI 30m: RSI=72.49;✅ MACD 30m: MACD_hist=0.0594;❌ vorud-e hoshmand poolback: ghimat=51.8700 EMA=50.6178 RSI=72.5 BS15=0.000;❌ ADX: ADX=37.08 [>22], DI+=175.00, DI-=381.25;✅ CCI obruz az 0: CCI=43.77;✅ SAR: SAR=51.5564, gimat=51.8700;✅ Stochastic cross: K=35.27 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0219 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0219, ADX=37.08, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.87000000,49.75813000,54.40424400,2026-08-21 19:31:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=49.90, EMA50=48.38;✅ rawand EMA 4h: EMA21=47.74, EMA50=46.27, EMA200=45.51;❌ RSI 30m: RSI=72.49;✅ MACD 30m: MACD_hist=0.0594;❌ vorud-e hoshmand poolback: ghimat=51.8700 EMA=50.6178 RSI=72.5 BS15=0.000;❌ ADX: ADX=37.08 [>22], DI+=175.00, DI-=381.25;✅ CCI obruz az 0: CCI=43.77;✅ SAR: SAR=51.5564, gimat=51.8700;✅ Stochastic cross: K=35.27 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0219 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0219, ADX=37.08, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.90560000,1.85039440,1.97184672,2026-08-21 19:31:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.90560000,1.85039440,1.97184672,2026-08-21 19:31:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.90560000,1.85039440,1.96080560,2026-08-21 19:31:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=OR -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),1.90560000,1.85039440,1.96080560,2026-08-21 19:31:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.54410000,11.22025590,11.93271292,2026-08-21 19:31:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=11.19, EMA50=10.78;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;❌ RSI 30m: RSI=65.04;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=11.5441 EMA=11.3560 RSI=65.0 BS15=0.727;✅ ADX: ADX=76.99 [>22], DI+=429.92, DI-=55.90;✅ CCI obruz az 0: CCI=71.37;✅ SAR: SAR=11.4775, gimat=11.5441;❌ Stochastic cross: K=80.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0224 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0224, ADX=76.99, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.54410000,11.22025590,11.93271292,2026-08-21 19:31:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=11.19, EMA50=10.78;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;❌ RSI 30m: RSI=65.04;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=11.5441 EMA=11.3560 RSI=65.0 BS15=0.727;✅ ADX: ADX=76.99 [>22], DI+=429.92, DI-=55.90;✅ CCI obruz az 0: CCI=71.37;✅ SAR: SAR=11.4775, gimat=11.5441;❌ Stochastic cross: K=80.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0224 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0224, ADX=76.99, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.63200000,7.42636800,7.87875840,2026-08-21 19:31:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.43, EMA50=7.14;✅ rawand EMA 4h: EMA21=7.00, EMA50=6.72, EMA200=6.56;✅ RSI 30m: RSI=62.53;❌ MACD 30m: MACD_hist=-0.0059;❌ vorud-e hoshmand poolback: ghimat=7.6320 EMA=7.5298 RSI=62.5 BS15=0.750;✅ ADX: ADX=29.95 [>22], DI+=527.81, DI-=284.49;❌ CCI obruz az 0: CCI=102.44 [eshba-e kharid];✅ SAR: SAR=7.5419, gimat=7.6320;❌ Stochastic cross: K=82.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0220 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0220, ADX=29.95, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78520000,0.76321480,0.81158224,2026-08-21 19:31:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.71, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=62.04;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.7852 EMA=0.7740 RSI=62.0 BS15=0.125;✅ ADX: ADX=22.13 [>22], DI+=574.66, DI-=366.39;❌ CCI obruz az 0: CCI=100.60 [eshba-e kharid];✅ SAR: SAR=0.7808, gimat=0.7852;✅ Stochastic cross: K=67.30 D=22.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0260 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0260, ADX=22.13, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.08960000,0.08731040,0.09188960,2026-08-21 19:31:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=60.15;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0896 EMA=0.0885 RSI=60.1 BS15=1.000;✅ ADX: ADX=100.00 [>22], DI+=612.50, DI-=0.00;✅ CCI obruz az 0: CCI=12.80;❌ SAR: SAR=0.0896, gimat=0.0896;✅ Stochastic cross: K=40.00 D=13.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0264 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0264, ADX=100.00, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77443.60000000,76171.65640000,78969.93232000,2026-08-21 21:28:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.329 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.785 [>= 0.6];✅ rawand EMA 1h: EMA21=75954.66, EMA50=73138.24;✅ rawand EMA 4h: EMA21=71296.59, EMA50=67880.84, EMA200=65159.58;✅ RSI 30m: RSI=59.55;❌ MACD 30m: MACD_hist=-133.0080;❌ vorud-e hoshmand poolback: ghimat=77443.6000 EMA=76997.3929 RSI=59.6 BS15=0.329;❌ ADX: ADX=1.76 [>22], DI+=298.43, DI-=288.13;✅ CCI obruz az 0: CCI=7.30;✅ SAR: SAR=77191.5680, gimat=77443.6000;❌ Stochastic cross: K=74.57 D=24.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0197 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0197, ADX=1.76, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77443.60000000,76171.65640000,78969.93232000,2026-08-21 21:28:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.329 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.785 [>= 0.6];✅ rawand EMA 1h: EMA21=75954.66, EMA50=73138.24;✅ rawand EMA 4h: EMA21=71296.59, EMA50=67880.84, EMA200=65159.58;✅ RSI 30m: RSI=59.55;❌ MACD 30m: MACD_hist=-133.0080;❌ vorud-e hoshmand poolback: ghimat=77443.6000 EMA=76997.3929 RSI=59.6 BS15=0.329;❌ ADX: ADX=1.76 [>22], DI+=298.43, DI-=288.13;✅ CCI obruz az 0: CCI=7.30;✅ SAR: SAR=77191.5680, gimat=77443.6000;❌ Stochastic cross: K=74.57 D=24.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0197 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0197, ADX=1.76, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2425.97000000,2365.66403000,2498.33716400,2026-08-21 21:28:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.567 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=2371.00, EMA50=2285.38;✅ rawand EMA 4h: EMA21=2215.11, EMA50=2073.61, EMA200=1933.82;❌ RSI 30m: RSI=66.67;✅ MACD 30m: MACD_hist=1.1079;❌ vorud-e hoshmand poolback: ghimat=2425.9700 EMA=2392.5102 RSI=66.7 BS15=0.567;✅ ADX: ADX=33.81 [>22], DI+=260.56, DI-=128.88;❌ CCI obruz az 0: CCI=160.53 [eshba-e kharid];✅ SAR: SAR=2402.4716, gimat=2425.9700;❌ Stochastic cross: K=97.80 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=33.81, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2425.97000000,2365.66403000,2498.33716400,2026-08-21 21:28:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.567 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=2371.00, EMA50=2285.38;✅ rawand EMA 4h: EMA21=2215.11, EMA50=2073.61, EMA200=1933.82;❌ RSI 30m: RSI=66.67;✅ MACD 30m: MACD_hist=1.1079;❌ vorud-e hoshmand poolback: ghimat=2425.9700 EMA=2392.5102 RSI=66.7 BS15=0.567;✅ ADX: ADX=33.81 [>22], DI+=260.56, DI-=128.88;❌ CCI obruz az 0: CCI=160.53 [eshba-e kharid];✅ SAR: SAR=2402.4716, gimat=2425.9700;❌ Stochastic cross: K=97.80 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=33.81, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),679.46600000,673.18553400,687.00255920,2026-08-21 21:28:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.309 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.726 [>= 0.6];✅ rawand EMA 1h: EMA21=669.51, EMA50=652.63;✅ rawand EMA 4h: EMA21=643.01, EMA50=625.10, EMA200=598.26;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.7557;❌ vorud-e hoshmand poolback: ghimat=679.4660 EMA=675.8987 RSI=61.1 BS15=0.309;❌ ADX: ADX=20.95 [>22], DI+=270.89, DI-=177.03;✅ CCI obruz az 0: CCI=62.80;✅ SAR: SAR=676.5036, gimat=679.4660;❌ Stochastic cross: K=76.97 D=25.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=20.95, mode=AND -> OK"
