symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36880000,1.35021120,1.39110656,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.123 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.123 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=56.61;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3688 EMA=1.3620 RSI=56.6 BS15=0.123;✅ ADX: ADX=37.89 [>22], DI+=347.94, DI-=156.73;✅ CCI obruz az 0: CCI=69.06;✅ SAR: SAR=1.3678, gimat=1.3688;✅ Stochastic cross: K=62.35 D=20.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=37.89, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36880000,1.35021120,1.39110656,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.123 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.123 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=56.61;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3688 EMA=1.3620 RSI=56.6 BS15=0.123;✅ ADX: ADX=37.89 [>22], DI+=347.94, DI-=156.73;✅ CCI obruz az 0: CCI=69.06;✅ SAR: SAR=1.3678, gimat=1.3688;✅ Stochastic cross: K=62.35 D=20.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=37.89, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08316000,0.08199684,0.08455579,2026-09-03 12:48:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=58.81;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0832 EMA=0.0826 RSI=58.8 BS15=0.200;❌ ADX: ADX=9.09 [>22], DI+=319.86, DI-=383.83;✅ CCI obruz az 0: CCI=75.93;✅ SAR: SAR=0.0831, gimat=0.0832;✅ Stochastic cross: K=67.92 D=22.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=9.09, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87870000,0.86432130,0.89595444,2026-09-03 12:48:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=57.36;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8787 EMA=0.8729 RSI=57.4 BS15=0.308;❌ ADX: ADX=5.96 [>22], DI+=293.22, DI-=330.38;✅ CCI obruz az 0: CCI=61.56;✅ SAR: SAR=0.8739, gimat=0.8787;✅ Stochastic cross: K=60.54 D=20.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=5.96, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87870000,0.86432130,0.89595444,2026-09-03 12:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=57.36;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8787 EMA=0.8729 RSI=57.4 BS15=0.308;❌ ADX: ADX=5.96 [>22], DI+=293.22, DI-=330.38;✅ CCI obruz az 0: CCI=61.56;✅ SAR: SAR=0.8739, gimat=0.8787;✅ Stochastic cross: K=60.54 D=20.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=5.96, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77729.30000000,77028.67070000,78570.05516000,2026-09-03 13:14:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.139 [>= 0.6];❌ rawand EMA 1h: EMA21=77523.77, EMA50=77578.59;✅ rawand EMA 4h: EMA21=77770.16, EMA50=77568.16, EMA200=71779.78;✅ RSI 30m: RSI=53.28;✅ MACD 30m: MACD_hist=0.4679;❌ vorud-e hoshmand poolback: ghimat=77729.3000 EMA=77632.3793 RSI=53.3 BS15=0.269;✅ ADX: ADX=32.35 [>22], DI+=417.14, DI-=213.21;✅ CCI obruz az 0: CCI=32.80;❌ SAR: SAR=77754.5740, gimat=77729.3000;✅ Stochastic cross: K=58.44 D=19.48;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=32.35, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77729.30000000,77028.67070000,78570.05516000,2026-09-03 13:14:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.139 [>= 0.6];❌ rawand EMA 1h: EMA21=77523.77, EMA50=77578.59;✅ rawand EMA 4h: EMA21=77770.16, EMA50=77568.16, EMA200=71779.78;✅ RSI 30m: RSI=53.28;✅ MACD 30m: MACD_hist=0.4679;❌ vorud-e hoshmand poolback: ghimat=77729.3000 EMA=77632.3793 RSI=53.3 BS15=0.269;✅ ADX: ADX=32.35 [>22], DI+=417.14, DI-=213.21;✅ CCI obruz az 0: CCI=32.80;❌ SAR: SAR=77754.5740, gimat=77729.3000;✅ Stochastic cross: K=58.44 D=19.48;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=32.35, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.32000000,99.61968000,101.16038400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.095 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.61, EMA200=89.00;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0716;❌ vorud-e hoshmand poolback: ghimat=100.3200 EMA=100.3879 RSI=50.3 BS15=0.095;✅ ADX: ADX=78.92 [>22], DI+=536.34, DI-=63.19;❌ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=100.3174, gimat=100.3200;✅ Stochastic cross: K=36.14 D=12.05;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=78.92, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.32000000,99.61968000,101.16038400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.095 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.61, EMA200=89.00;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0716;❌ vorud-e hoshmand poolback: ghimat=100.3200 EMA=100.3879 RSI=50.3 BS15=0.095;✅ ADX: ADX=78.92 [>22], DI+=536.34, DI-=63.19;❌ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=100.3174, gimat=100.3200;✅ Stochastic cross: K=36.14 D=12.05;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=78.92, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.47000000,49.78953000,51.28656400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.875 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.960 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.96, EMA50=49.59;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=58.07;✅ MACD 30m: MACD_hist=0.0283;❌ vorud-e hoshmand poolback: ghimat=50.4700 EMA=50.2446 RSI=58.1 BS15=0.875;❌ ADX: ADX=15.79 [>22], DI+=270.70, DI-=196.88;✅ CCI obruz az 0: CCI=93.05;❌ SAR: SAR=50.6952, gimat=50.4700;✅ Stochastic cross: K=57.27 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.47000000,49.78953000,51.28656400,2026-09-03 13:14:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.875 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.960 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.96, EMA50=49.59;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=58.07;✅ MACD 30m: MACD_hist=0.0283;❌ vorud-e hoshmand poolback: ghimat=50.4700 EMA=50.2446 RSI=58.1 BS15=0.875;❌ ADX: ADX=15.79 [>22], DI+=270.70, DI-=196.88;✅ CCI obruz az 0: CCI=93.05;❌ SAR: SAR=50.6952, gimat=50.4700;✅ Stochastic cross: K=57.27 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=15.79, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76370000,0.75613630,0.77277644,2026-09-03 13:14:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.76370000,0.75613630,0.77277644,2026-09-03 13:14:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=AND -> OK"
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.76370000,0.75613630,0.77126370,2026-09-03 13:14:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.48];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=54.24;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7637 EMA=0.7614 RSI=54.2 BS15=0.652;✅ ADX: ADX=37.40 [>22], DI+=375.85, DI-=171.25;✅ CCI obruz az 0: CCI=-3.82;❌ SAR: SAR=0.7656, gimat=0.7637;✅ Stochastic cross: K=30.91 D=10.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=37.40, mode=OR -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87640000,0.86432360,0.89089168,2026-09-03 13:14:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.467 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.409 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.12;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8764 EMA=0.8732 RSI=55.1 BS15=0.467;✅ ADX: ADX=42.03 [>22], DI+=352.88, DI-=144.03;✅ CCI obruz az 0: CCI=41.60;✅ SAR: SAR=0.8747, gimat=0.8764;✅ Stochastic cross: K=59.89 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=42.03, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.49170000,1.45660830,1.52679170,2026-09-03 13:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.867 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.47;❌ rawand EMA 4h: EMA21=1.47, EMA50=1.49, EMA200=1.45;✅ RSI 30m: RSI=68.14;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=1.4917 EMA=1.4763 RSI=68.1 BS15=1.000;✅ ADX: ADX=23.83 [>22], DI+=429.36, DI-=264.08;❌ CCI obruz az 0: CCI=102.08 [eshba-e kharid];❌ SAR: SAR=1.4918, gimat=1.4917;❌ Stochastic cross: K=85.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=23.83, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36220000,0.35663780,0.36887464,2026-09-03 13:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.083 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=57.50;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.3622 EMA=0.3594 RSI=57.5 BS15=0.083;✅ ADX: ADX=56.98 [>22], DI+=400.42, DI-=109.75;✅ CCI obruz az 0: CCI=73.40;❌ SAR: SAR=0.3623, gimat=0.3622;✅ Stochastic cross: K=63.00 D=21.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=56.98, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.59000000,49.84941000,51.47870800,2026-09-03 13:48:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.03, EMA50=49.63;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0206;❌ vorud-e hoshmand poolback: ghimat=50.5900 EMA=50.2843 RSI=61.3 BS15=0.500;❌ ADX: ADX=15.79 [>22], DI+=273.91, DI-=199.21;✅ CCI obruz az 0: CCI=81.51;✅ SAR: SAR=50.4118, gimat=50.5900;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=15.79, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87890000,1.86392110,1.89687468,2026-09-03 13:48:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;❌ RSI 30m: RSI=49.13;❌ MACD 30m: MACD_hist=-0.0030;❌ vorud-e hoshmand poolback: ghimat=1.8789 EMA=1.8824 RSI=49.1 BS15=0.694;✅ ADX: ADX=24.73 [>22], DI+=262.95, DI-=158.69;❌ CCI obruz az 0: CCI=-80.61;✅ SAR: SAR=1.8670, gimat=1.8789;✅ Stochastic cross: K=29.57 D=9.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=24.73, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.87890000,1.86392110,1.89387890,2026-09-03 13:48:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.694 [>= 0.48];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=49.13;❌ MACD 30m: MACD_hist=-0.0030;❌ vorud-e hoshmand poolback: ghimat=1.8789 EMA=1.8824 RSI=49.1 BS15=0.694;✅ ADX: ADX=24.73 [>22], DI+=262.95, DI-=158.69;❌ CCI obruz az 0: CCI=-80.61;✅ SAR: SAR=1.8670, gimat=1.8789;✅ Stochastic cross: K=29.57 D=9.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0016, ADX=24.73, mode=OR -> RAD"
