symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.98240000,1.90871760,2.07081888,2026-09-01 17:14:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.004 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.147 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=62.90;✅ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=1.9824 EMA=1.9521 RSI=62.9 BS15=0.004;❌ ADX: ADX=77.19 [>22], DI+=68.49, DI-=531.97;✅ CCI obruz az 0: CCI=91.32;✅ SAR: SAR=1.9525, gimat=1.9824;❌ Stochastic cross: K=79.31 D=26.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=77.19, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.98240000,1.90871760,2.07081888,2026-09-01 17:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.004 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.147 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.87, EMA200=1.81;✅ RSI 30m: RSI=62.90;✅ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=1.9824 EMA=1.9521 RSI=62.9 BS15=0.004;❌ ADX: ADX=77.19 [>22], DI+=68.49, DI-=531.97;✅ CCI obruz az 0: CCI=91.32;✅ SAR: SAR=1.9525, gimat=1.9824;❌ Stochastic cross: K=79.31 D=26.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=77.19, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.69790000,0.68770210,0.71013748,2026-09-01 17:14:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;❌ rawand EMA 4h: EMA21=0.69, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=55.91;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6979 EMA=0.6948 RSI=55.9 BS15=0.030;❌ ADX: ADX=68.50 [>22], DI+=136.03, DI-=727.51;✅ CCI obruz az 0: CCI=33.39;✅ SAR: SAR=0.6901, gimat=0.6979;✅ Stochastic cross: K=47.06 D=15.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=68.50, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.85900000,4.89857700,4.81150760,2026-09-01 17:14:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.220 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=4.91, EMA50=4.99;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=44.72;❌ MACD 30m: MACD_hist=-0.0009;❌ vorud-e hoshmand poolback: ghimat=4.8590 EMA=4.8788 RSI=44.7 BS15=0.220;✅ ADX: ADX=74.17 [>22], DI+=87.83, DI-=592.21;✅ CCI obruz az 0: CCI=-46.17;❌ SAR: SAR=4.7994, gimat=4.8590;❌ Stochastic cross: K=29.44 D=9.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=74.17, mode=AND -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2453.23000000,2471.35969000,2431.47437200,2026-09-01 17:47:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.612 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.612 [>= 0.6];✅ rawand EMA 1h: EMA21=2459.77, EMA50=2460.43;❌ rawand EMA 4h: EMA21=2460.74, EMA50=2434.18, EMA200=2186.47;✅ RSI 30m: RSI=45.66;✅ MACD 30m: MACD_hist=-1.1953;❌ vorud-e hoshmand poolback: ghimat=2453.2300 EMA=2457.1688 RSI=45.7 BS15=0.612;✅ ADX: ADX=74.27 [>22], DI+=85.04, DI-=575.99;✅ CCI obruz az 0: CCI=-57.46;❌ SAR: SAR=2432.0754, gimat=2453.2300;❌ Stochastic cross: K=54.64 D=18.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=74.27, mode=AND -> OK"
ETH-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),2453.23000000,2471.35969000,2431.47437200,2026-09-01 17:47:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.612 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.612 [>= 0.6];✅ rawand EMA 1h: EMA21=2459.77, EMA50=2460.43;❌ rawand EMA 4h: EMA21=2460.74, EMA50=2434.18, EMA200=2186.47;✅ RSI 30m: RSI=45.66;✅ MACD 30m: MACD_hist=-1.1953;❌ vorud-e hoshmand poolback: ghimat=2453.2300 EMA=2457.1688 RSI=45.7 BS15=0.612;✅ ADX: ADX=74.27 [>22], DI+=85.04, DI-=575.99;✅ CCI obruz az 0: CCI=-57.46;❌ SAR: SAR=2432.0754, gimat=2453.2300;❌ Stochastic cross: K=54.64 D=18.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=74.27, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),102.46000000,103.02738000,101.89262000,2026-09-01 17:47:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.808 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.808 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.83, EMA50=103.32;❌ rawand EMA 4h: EMA21=103.35, EMA50=101.01, EMA200=88.21;✅ RSI 30m: RSI=46.72;✅ MACD 30m: MACD_hist=-0.0219;❌ vorud-e hoshmand poolback: ghimat=102.4600 EMA=102.5470 RSI=46.7 BS15=0.808;✅ ADX: ADX=48.69 [>22], DI+=166.79, DI-=483.30;✅ CCI obruz az 0: CCI=-38.94;❌ SAR: SAR=101.3940, gimat=102.4600;❌ Stochastic cross: K=55.78 D=18.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=48.69, mode=OR -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),685.68700000,690.63906100,679.74452680,2026-09-01 18:54:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.579 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=688.72, EMA50=690.20;❌ rawand EMA 4h: EMA21=691.36, EMA50=689.29, EMA200=643.30;✅ RSI 30m: RSI=37.64;✅ MACD 30m: MACD_hist=-0.0094;❌ vorud-e hoshmand poolback: ghimat=685.6870 EMA=687.7437 RSI=37.6 BS15=0.579;✅ ADX: ADX=37.30 [>22], DI+=223.08, DI-=488.54;✅ CCI obruz az 0: CCI=-72.46;✅ SAR: SAR=686.9501, gimat=685.6870;❌ Stochastic cross: K=45.22 D=15.07;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=37.30, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.37059000,1.39141177,1.34560388,2026-09-01 18:54:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.035 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.014 [>= 0.6];✅ rawand EMA 1h: EMA21=1.38, EMA50=1.38;❌ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.24;✅ RSI 30m: RSI=44.74;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=1.3706 EMA=1.3760 RSI=44.7 BS15=0.035;✅ ADX: ADX=52.98 [>22], DI+=170.39, DI-=554.36;✅ CCI obruz az 0: CCI=-43.44;✅ SAR: SAR=1.3752, gimat=1.3706;❌ Stochastic cross: K=42.62 D=14.21;✅ rad EMA: rad EMA tashkhis dadeh shod;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=52.98, mode=AND -> OK"
XRP-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.37059000,1.39141177,1.34560388,2026-09-01 18:54:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.035 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.014 [>= 0.6];✅ rawand EMA 1h: EMA21=1.38, EMA50=1.38;❌ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.24;✅ RSI 30m: RSI=44.74;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=1.3706 EMA=1.3760 RSI=44.7 BS15=0.035;✅ ADX: ADX=52.98 [>22], DI+=170.39, DI-=554.36;✅ CCI obruz az 0: CCI=-43.44;✅ SAR: SAR=1.3752, gimat=1.3706;❌ Stochastic cross: K=42.62 D=14.21;✅ rad EMA: rad EMA tashkhis dadeh shod;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=52.98, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.00820000,1.92799180,2.10444984,2026-09-01 18:54:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.677 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.237 [>= 0.6];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.88, EMA200=1.81;✅ RSI 30m: RSI=63.56;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=2.0082 EMA=1.9713 RSI=63.6 BS15=0.677;❌ ADX: ADX=41.34 [>22], DI+=198.11, DI-=477.34;❌ CCI obruz az 0: CCI=119.36 [eshba-e kharid];❌ SAR: SAR=2.0174, gimat=2.0082;❌ Stochastic cross: K=72.17 D=24.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=41.34, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.00820000,1.92799180,2.10444984,2026-09-01 18:54:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.677 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.237 [>= 0.6];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.90, EMA50=1.88, EMA200=1.81;✅ RSI 30m: RSI=63.56;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=2.0082 EMA=1.9713 RSI=63.6 BS15=0.677;❌ ADX: ADX=41.34 [>22], DI+=198.11, DI-=477.34;❌ CCI obruz az 0: CCI=119.36 [eshba-e kharid];❌ SAR: SAR=2.0174, gimat=2.0082;❌ Stochastic cross: K=72.17 D=24.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=41.34, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.38820000,11.30861180,11.48370584,2026-09-01 18:54:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.689 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.34, EMA200=10.09;❌ RSI 30m: RSI=47.59;❌ MACD 30m: MACD_hist=-0.0026;✅ vorud-e hoshmand poolback: ghimat=11.3882 EMA=11.4118 RSI=47.6 BS15=0.700;❌ ADX: ADX=51.51 [>22], DI+=174.02, DI-=543.67;❌ CCI obruz az 0: CCI=-34.04;❌ SAR: SAR=11.4275, gimat=11.3882;✅ Stochastic cross: K=40.53 D=13.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=51.51, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.85400000,4.94456200,4.74532560,2026-09-01 18:54:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.91, EMA50=4.98;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=44.29;❌ MACD 30m: MACD_hist=0.0045;❌ vorud-e hoshmand poolback: ghimat=4.8540 EMA=4.8825 RSI=44.3 BS15=0.000;✅ ADX: ADX=26.76 [>22], DI+=267.43, DI-=462.86;✅ CCI obruz az 0: CCI=-39.61;✅ SAR: SAR=4.8782, gimat=4.8540;❌ Stochastic cross: K=43.28 D=14.43;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=26.76, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.85400000,4.94456200,4.74532560,2026-09-01 18:54:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.91, EMA50=4.98;❌ rawand EMA 4h: EMA21=5.04, EMA50=5.11, EMA200=4.98;✅ RSI 30m: RSI=44.29;❌ MACD 30m: MACD_hist=0.0045;❌ vorud-e hoshmand poolback: ghimat=4.8540 EMA=4.8825 RSI=44.3 BS15=0.000;✅ ADX: ADX=26.76 [>22], DI+=267.43, DI-=462.86;✅ CCI obruz az 0: CCI=-39.61;✅ SAR: SAR=4.8782, gimat=4.8540;❌ Stochastic cross: K=43.28 D=14.43;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=26.76, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.37062000,1.39141186,1.34982814,2026-09-01 19:44:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.892 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.596 [>= 0.48];✅ rawand EMA 1h: EMA21=1.38, EMA50=1.38;❌ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.24;✅ RSI 30m: RSI=45.21;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=1.3706 EMA=1.3758 RSI=45.2 BS15=0.892;✅ ADX: ADX=61.76 [>22], DI+=148.41, DI-=627.83;✅ CCI obruz az 0: CCI=-20.19;❌ SAR: SAR=1.3706, gimat=1.3706;❌ Stochastic cross: K=42.72 D=14.24;✅ rad EMA: rad EMA tashkhis dadeh shod;✅ test-e moqavemat: test-e moqavemat taeed shod;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0011, ADX=61.76, mode=OR -> RAD"
XRP-USDT,SHORT,B2,سپر فولادی (Steel Shield),1.37062000,1.39141186,1.34982814,2026-09-01 19:44:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.892 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.596 [>= 0.48];✅ rawand EMA 1h: EMA21=1.38, EMA50=1.38;❌ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.24;✅ RSI 30m: RSI=45.21;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=1.3706 EMA=1.3758 RSI=45.2 BS15=0.892;✅ ADX: ADX=61.76 [>22], DI+=148.41, DI-=627.83;✅ CCI obruz az 0: CCI=-20.19;❌ SAR: SAR=1.3706, gimat=1.3706;❌ Stochastic cross: K=42.72 D=14.24;✅ rad EMA: rad EMA tashkhis dadeh shod;✅ test-e moqavemat: test-e moqavemat taeed shod;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0011, ADX=61.76, mode=OR -> RAD"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.99920000,1.94450080,2.06483904,2026-09-01 19:44:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.892 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.88, EMA200=1.81;✅ RSI 30m: RSI=59.53;✅ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=1.9992 EMA=1.9786 RSI=59.5 BS15=0.790;❌ ADX: ADX=41.49 [>22], DI+=222.68, DI-=538.46;✅ CCI obruz az 0: CCI=78.78;❌ SAR: SAR=2.0126, gimat=1.9992;✅ Stochastic cross: K=64.62 D=21.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=41.49, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.99920000,1.94450080,2.06483904,2026-09-01 19:44:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.892 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.88, EMA200=1.81;✅ RSI 30m: RSI=59.53;✅ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=1.9992 EMA=1.9786 RSI=59.5 BS15=0.790;❌ ADX: ADX=41.49 [>22], DI+=222.68, DI-=538.46;✅ CCI obruz az 0: CCI=78.78;❌ SAR: SAR=2.0126, gimat=1.9992;✅ Stochastic cross: K=64.62 D=21.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=41.49, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.99920000,1.94450080,2.06483904,2026-09-01 19:44:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.892 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.88, EMA200=1.81;✅ RSI 30m: RSI=59.53;✅ MACD 30m: MACD_hist=0.0036;❌ vorud-e hoshmand poolback: ghimat=1.9992 EMA=1.9786 RSI=59.5 BS15=0.790;❌ ADX: ADX=41.49 [>22], DI+=222.68, DI-=538.46;✅ CCI obruz az 0: CCI=78.78;❌ SAR: SAR=2.0126, gimat=1.9992;✅ Stochastic cross: K=64.62 D=21.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=41.49, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86260000,0.85253740,0.87467512,2026-09-01 19:44:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=0.86, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=52.50;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8626 EMA=0.8618 RSI=52.5 BS15=0.797;❌ ADX: ADX=65.14 [>22], DI+=139.73, DI-=662.02;✅ CCI obruz az 0: CCI=13.45;❌ SAR: SAR=0.8633, gimat=0.8626;✅ Stochastic cross: K=44.44 D=14.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=65.14, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.86260000,0.85253740,0.87467512,2026-09-01 19:44:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=0.86, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=52.50;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8626 EMA=0.8618 RSI=52.5 BS15=0.797;❌ ADX: ADX=65.14 [>22], DI+=139.73, DI-=662.02;✅ CCI obruz az 0: CCI=13.45;❌ SAR: SAR=0.8633, gimat=0.8626;✅ Stochastic cross: K=44.44 D=14.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=65.14, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.36540000,11.30863460,11.43351848,2026-09-01 19:44:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.758 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.712 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.35, EMA200=10.09;❌ RSI 30m: RSI=45.17;❌ MACD 30m: MACD_hist=-0.0048;✅ vorud-e hoshmand poolback: ghimat=11.3654 EMA=11.4101 RSI=45.2 BS15=0.758;❌ ADX: ADX=53.81 [>22], DI+=185.73, DI-=618.45;❌ CCI obruz az 0: CCI=-31.77;❌ SAR: SAR=11.3840, gimat=11.3654;✅ Stochastic cross: K=22.31 D=7.44;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=53.81, mode=AND -> OK"
