symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),688.02700000,693.20008100,681.81930280,2026-08-29 12:09:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.777 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.322 [>= 0.6];✅ rawand EMA 1h: EMA21=692.75, EMA50=697.84;❌ rawand EMA 4h: EMA21=697.53, EMA50=687.71, EMA200=634.17;✅ RSI 30m: RSI=39.28;❌ MACD 30m: MACD_hist=0.2206;❌ vorud-e hoshmand poolback: ghimat=688.0270 EMA=689.7534 RSI=39.3 BS15=0.777;✅ ADX: ADX=34.09 [>22], DI+=180.99, DI-=368.16;✅ CCI obruz az 0: CCI=-86.08;❌ SAR: SAR=687.0658, gimat=688.0270;❌ Stochastic cross: K=25.65 D=8.55;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=34.09, mode=AND -> OK"
BNB-USDT,SHORT,B1,موج تند (Fast Wave),688.02700000,693.20008100,682.85391900,2026-08-29 12:09:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.777 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.322 [>= 0.48];✅ rawand EMA 1h: EMA21=692.75, EMA50=697.84;❌ rawand EMA 4h: EMA21=697.53, EMA50=687.71, EMA200=634.17;✅ RSI 30m: RSI=39.28;❌ MACD 30m: MACD_hist=0.2206;❌ vorud-e hoshmand poolback: ghimat=688.0270 EMA=689.7534 RSI=39.3 BS15=0.777;✅ ADX: ADX=34.09 [>22], DI+=180.99, DI-=368.16;✅ CCI obruz az 0: CCI=-86.08;❌ SAR: SAR=687.0658, gimat=688.0270;❌ Stochastic cross: K=25.65 D=8.55;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=34.09, mode=OR -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.38125000,1.39701375,1.36233350,2026-08-29 12:09:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.878 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=44.35;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.3813 EMA=1.3843 RSI=44.3 BS15=0.878;✅ ADX: ADX=44.04 [>22], DI+=175.41, DI-=451.55;✅ CCI obruz az 0: CCI=-46.56;❌ SAR: SAR=1.3788, gimat=1.3813;❌ Stochastic cross: K=26.08 D=8.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=44.04, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.38125000,1.39701375,1.36548625,2026-08-29 12:09:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.878 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=44.35;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.3813 EMA=1.3843 RSI=44.3 BS15=0.878;✅ ADX: ADX=44.04 [>22], DI+=175.41, DI-=451.55;✅ CCI obruz az 0: CCI=-46.56;❌ SAR: SAR=1.3788, gimat=1.3813;❌ Stochastic cross: K=26.08 D=8.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=44.04, mode=OR -> OK"
XRP-USDT,SHORT,B2,سپر فولادی (Steel Shield),1.38125000,1.39701375,1.36548625,2026-08-29 12:09:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.878 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=44.35;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.3813 EMA=1.3843 RSI=44.3 BS15=0.878;✅ ADX: ADX=44.04 [>22], DI+=175.41, DI-=451.55;✅ CCI obruz az 0: CCI=-46.56;❌ SAR: SAR=1.3788, gimat=1.3813;❌ Stochastic cross: K=26.08 D=8.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=44.04, mode=OR -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.38296000,1.39701888,1.36608934,2026-08-29 12:38:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.065 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.040 [>= 0.6];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=46.08;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.3830 EMA=1.3843 RSI=46.1 BS15=0.065;✅ ADX: ADX=31.54 [>22], DI+=228.66, DI-=439.31;✅ CCI obruz az 0: CCI=-13.05;❌ SAR: SAR=1.3803, gimat=1.3830;❌ Stochastic cross: K=36.96 D=12.32;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=31.54, mode=AND -> OK"
XAUT-USDT,SHORT,B1,موج تند (Fast Wave),4456.66000000,4472.09998000,4441.22002000,2026-08-29 12:38:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.980 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.978 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4479.60, EMA50=4521.77;❌ rawand EMA 4h: EMA21=4539.81, EMA50=4545.81, EMA200=4353.88;❌ RSI 30m: RSI=33.99;❌ MACD 30m: MACD_hist=2.9876;❌ vorud-e hoshmand poolback: ghimat=4456.6600 EMA=4461.1013 RSI=34.0 BS15=0.980;✅ ADX: ADX=26.76 [>22], DI+=245.42, DI-=424.75;✅ CCI obruz az 0: CCI=-32.98;❌ SAR: SAR=4455.9546, gimat=4456.6600;❌ Stochastic cross: K=55.58 D=18.53;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=26.76, mode=OR -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77544.20000000,77977.93260000,77023.72088000,2026-08-29 13:38:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.877 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.799 [>= 0.6];✅ rawand EMA 1h: EMA21=77933.70, EMA50=78473.97;❌ rawand EMA 4h: EMA21=78475.33, EMA50=76875.39, EMA200=70196.07;✅ RSI 30m: RSI=42.07;❌ MACD 30m: MACD_hist=43.1360;❌ vorud-e hoshmand poolback: ghimat=77544.2000 EMA=77658.7839 RSI=42.1 BS15=0.877;❌ ADX: ADX=30.08 [>22], DI+=348.48, DI-=187.30;✅ CCI obruz az 0: CCI=-45.99;✅ SAR: SAR=77629.2720, gimat=77544.2000;❌ Stochastic cross: K=43.40 D=14.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=30.08, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),688.03500000,693.20010500,681.83687400,2026-08-29 13:38:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.732 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=691.95, EMA50=697.09;❌ rawand EMA 4h: EMA21=697.53, EMA50=687.71, EMA200=634.17;✅ RSI 30m: RSI=40.77;❌ MACD 30m: MACD_hist=0.2550;❌ vorud-e hoshmand poolback: ghimat=688.0350 EMA=689.3187 RSI=40.8 BS15=0.732;❌ ADX: ADX=33.46 [>22], DI+=308.75, DI-=153.93;✅ CCI obruz az 0: CCI=-59.61;❌ SAR: SAR=687.5580, gimat=688.0350;❌ Stochastic cross: K=25.88 D=8.63;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=33.46, mode=AND -> OK"
BNB-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),688.03500000,693.20010500,681.83687400,2026-08-29 13:38:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.732 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=691.95, EMA50=697.09;❌ rawand EMA 4h: EMA21=697.53, EMA50=687.71, EMA200=634.17;✅ RSI 30m: RSI=40.77;❌ MACD 30m: MACD_hist=0.2550;❌ vorud-e hoshmand poolback: ghimat=688.0350 EMA=689.3187 RSI=40.8 BS15=0.732;❌ ADX: ADX=33.46 [>22], DI+=308.75, DI-=153.93;✅ CCI obruz az 0: CCI=-59.61;❌ SAR: SAR=687.5580, gimat=688.0350;❌ Stochastic cross: K=25.88 D=8.63;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=33.46, mode=AND -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2436.00000000,2446.49800000,2423.40240000,2026-08-29 14:08:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.403 [>= 0.6];✅ rawand EMA 1h: EMA21=2447.11, EMA50=2463.87;❌ rawand EMA 4h: EMA21=2464.02, EMA50=2405.72, EMA200=2137.62;✅ RSI 30m: RSI=44.11;❌ MACD 30m: MACD_hist=1.1164;❌ vorud-e hoshmand poolback: ghimat=2436.0000 EMA=2438.1586 RSI=44.1 BS15=0.750;❌ ADX: ADX=33.27 [>22], DI+=390.00, DI-=195.30;✅ CCI obruz az 0: CCI=-31.67;❌ SAR: SAR=2431.7270, gimat=2436.0000;❌ Stochastic cross: K=45.40 D=15.13;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=33.27, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.38350000,1.39314050,1.37193140,2026-08-29 15:08:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.485 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.779 [>= 0.6];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.40;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=46.69;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.3835 EMA=1.3845 RSI=46.7 BS15=0.485;❌ ADX: ADX=15.65 [>22], DI+=229.39, DI-=314.48;✅ CCI obruz az 0: CCI=18.38;✅ SAR: SAR=1.3843, gimat=1.3835;❌ Stochastic cross: K=40.39 D=13.46;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=15.65, mode=AND -> OK"
DOGE-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.08448000,0.08494344,0.08392387,2026-08-29 15:08:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=41.76;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0845 EMA=0.0847 RSI=41.8 BS15=0.778;❌ ADX: ADX=50.00 [>22], DI+=386.66, DI-=128.89;✅ CCI obruz az 0: CCI=-42.42;❌ SAR: SAR=0.0844, gimat=0.0845;❌ Stochastic cross: K=27.27 D=9.09;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=50.00, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.31830000,11.38985490,11.23243412,2026-08-29 15:08:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.52;❌ rawand EMA 4h: EMA21=11.52, EMA50=11.30, EMA200=9.88;✅ RSI 30m: RSI=41.10;❌ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=11.3183 EMA=11.3512 RSI=41.1 BS15=0.661;✅ ADX: ADX=24.73 [>22], DI+=188.11, DI-=311.71;✅ CCI obruz az 0: CCI=-54.80;❌ SAR: SAR=11.3161, gimat=11.3183;❌ Stochastic cross: K=31.20 D=10.40;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0078 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0078, ADX=24.73, mode=AND -> OK"
LINK-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),11.31830000,11.38985490,11.23243412,2026-08-29 15:08:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=11.41, EMA50=11.52;❌ rawand EMA 4h: EMA21=11.52, EMA50=11.30, EMA200=9.88;✅ RSI 30m: RSI=41.10;❌ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=11.3183 EMA=11.3512 RSI=41.1 BS15=0.661;✅ ADX: ADX=24.73 [>22], DI+=188.11, DI-=311.71;✅ CCI obruz az 0: CCI=-54.80;❌ SAR: SAR=11.3161, gimat=11.3183;❌ Stochastic cross: K=31.20 D=10.40;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0078 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0078, ADX=24.73, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68140000,0.68724420,0.67438696,2026-08-29 15:08:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=44.68;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6814 EMA=0.6831 RSI=44.7 BS15=0.909;✅ ADX: ADX=26.60 [>22], DI+=222.63, DI-=383.99;✅ CCI obruz az 0: CCI=-81.78;❌ SAR: SAR=0.6778, gimat=0.6814;❌ Stochastic cross: K=31.90 D=10.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=26.60, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68140000,0.68724420,0.67555580,2026-08-29 15:08:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=44.68;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6814 EMA=0.6831 RSI=44.7 BS15=0.909;✅ ADX: ADX=26.60 [>22], DI+=222.63, DI-=383.99;✅ CCI obruz az 0: CCI=-81.78;❌ SAR: SAR=0.6778, gimat=0.6814;❌ Stochastic cross: K=31.90 D=10.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=26.60, mode=OR -> OK"
FIL-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.67920000,0.68723760,0.67116240,2026-08-29 15:40:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=40.11;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6792 EMA=0.6826 RSI=40.1 BS15=1.000;✅ ADX: ADX=22.67 [>22], DI+=241.28, DI-=382.77;❌ CCI obruz az 0: CCI=-107.51 [eshba-e foroosh];✅ SAR: SAR=0.6796, gimat=0.6792;❌ Stochastic cross: K=12.93 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=22.67, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.67980000,0.68593940,0.67243272,2026-08-29 16:08:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=41.10;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6798 EMA=0.6825 RSI=41.1 BS15=0.750;❌ ADX: ADX=8.25 [>22], DI+=282.09, DI-=332.84;✅ CCI obruz az 0: CCI=-97.47;❌ SAR: SAR=0.6790, gimat=0.6798;❌ Stochastic cross: K=18.10 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=8.25, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04574000,0.04610722,0.04529934,2026-08-29 16:38:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=45.96;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0457 EMA=0.0458 RSI=46.0 BS15=0.833;❌ ADX: ADX=2.49 [>22], DI+=279.59, DI-=293.88;✅ CCI obruz az 0: CCI=18.83;✅ SAR: SAR=0.0458, gimat=0.0457;❌ Stochastic cross: K=48.89 D=16.30;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=2.49, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.83710000,0.84781130,0.82424644,2026-08-29 17:08:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=41.49;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.8371 EMA=0.8409 RSI=41.5 BS15=0.700;❌ ADX: ADX=18.16 [>22], DI+=190.19, DI-=274.60;✅ CCI obruz az 0: CCI=-96.69;❌ SAR: SAR=0.8359, gimat=0.8371;❌ Stochastic cross: K=40.15 D=13.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=18.16, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.32720000,11.38988160,11.25198208,2026-08-29 17:08:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.419 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.623 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.50;❌ rawand EMA 4h: EMA21=11.50, EMA50=11.30, EMA200=9.89;✅ RSI 30m: RSI=44.01;❌ MACD 30m: MACD_hist=0.0075;❌ vorud-e hoshmand poolback: ghimat=11.3272 EMA=11.3416 RSI=44.0 BS15=0.419;✅ ADX: ADX=25.70 [>22], DI+=227.70, DI-=385.19;✅ CCI obruz az 0: CCI=-26.69;❌ SAR: SAR=11.3123, gimat=11.3272;❌ Stochastic cross: K=61.01 D=20.34;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=25.70, mode=AND -> OK"
LINK-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),11.32720000,11.38988160,11.25198208,2026-08-29 17:08:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.419 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.623 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.50;❌ rawand EMA 4h: EMA21=11.50, EMA50=11.30, EMA200=9.89;✅ RSI 30m: RSI=44.01;❌ MACD 30m: MACD_hist=0.0075;❌ vorud-e hoshmand poolback: ghimat=11.3272 EMA=11.3416 RSI=44.0 BS15=0.419;✅ ADX: ADX=25.70 [>22], DI+=227.70, DI-=385.19;✅ CCI obruz az 0: CCI=-26.69;❌ SAR: SAR=11.3123, gimat=11.3272;❌ Stochastic cross: K=61.01 D=20.34;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=25.70, mode=AND -> OK"
