symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08712000,0.08652288,0.08783654,2026-09-04 08:45:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.440 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.579 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=49.41;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0871 EMA=0.0873 RSI=49.4 BS15=0.440;❌ ADX: ADX=35.07 [>22], DI+=296.45, DI-=616.69;❌ CCI obruz az 0: CCI=-63.23;✅ SAR: SAR=0.0871, gimat=0.0871;✅ Stochastic cross: K=34.69 D=11.56;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=35.07, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49500000,7.46850500,7.52679400,2026-09-04 08:45:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.36;✅ rawand EMA 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=53.79;❌ MACD 30m: MACD_hist=-0.0088;❌ vorud-e hoshmand poolback: ghimat=7.4950 EMA=7.4923 RSI=53.8 BS15=0.091;❌ ADX: ADX=29.73 [>22], DI+=286.61, DI-=529.13;❌ CCI obruz az 0: CCI=-71.89;✅ SAR: SAR=7.4910, gimat=7.4950;✅ Stochastic cross: K=38.18 D=12.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=29.73, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.09400000,0.09330600,0.09469400,2026-09-04 08:45:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=46.92;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0940 EMA=0.0943 RSI=46.9 BS15=1.000;✅ ADX: ADX=57.38 [>22], DI+=486.96, DI-=131.88;❌ CCI obruz az 0: CCI=-138.43;✅ SAR: SAR=0.0934, gimat=0.0940;✅ Stochastic cross: K=33.33 D=11.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0045 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0045, ADX=57.38, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),80969.40000000,80598.43060000,81414.56328000,2026-09-04 09:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.994 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=80371.96, EMA50=79306.30;✅ rawand EMA 4h: EMA21=79085.16, EMA50=78238.13, EMA200=72101.17;✅ RSI 30m: RSI=54.65;❌ MACD 30m: MACD_hist=-105.2954;❌ vorud-e hoshmand poolback: ghimat=80969.4000 EMA=80907.2945 RSI=54.7 BS15=0.588;❌ ADX: ADX=43.12 [>22], DI+=237.77, DI-=598.27;❌ CCI obruz az 0: CCI=-54.26;✅ SAR: SAR=80950.4320, gimat=80969.4000;✅ Stochastic cross: K=39.21 D=13.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=43.12, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),80969.40000000,80598.43060000,81414.56328000,2026-09-04 09:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.994 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=80371.96, EMA50=79306.30;✅ rawand EMA 4h: EMA21=79085.16, EMA50=78238.13, EMA200=72101.17;✅ RSI 30m: RSI=54.65;❌ MACD 30m: MACD_hist=-105.2954;❌ vorud-e hoshmand poolback: ghimat=80969.4000 EMA=80907.2945 RSI=54.7 BS15=0.588;❌ ADX: ADX=43.12 [>22], DI+=237.77, DI-=598.27;❌ CCI obruz az 0: CCI=-54.26;✅ SAR: SAR=80950.4320, gimat=80969.4000;✅ Stochastic cross: K=39.21 D=13.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=43.12, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2511.59000000,2494.60841000,2531.96790800,2026-09-04 09:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.174 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2484.28, EMA50=2455.83;✅ rawand EMA 4h: EMA21=2456.05, EMA50=2438.90, EMA200=2207.55;✅ RSI 30m: RSI=58.64;❌ MACD 30m: MACD_hist=-2.2473;❌ vorud-e hoshmand poolback: ghimat=2511.5900 EMA=2502.6487 RSI=58.6 BS15=0.174;❌ ADX: ADX=2.79 [>22], DI+=373.36, DI-=394.80;✅ CCI obruz az 0: CCI=51.75;✅ SAR: SAR=2506.6504, gimat=2511.5900;✅ Stochastic cross: K=56.01 D=18.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=2.79, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2511.59000000,2494.60841000,2531.96790800,2026-09-04 09:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.174 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2484.28, EMA50=2455.83;✅ rawand EMA 4h: EMA21=2456.05, EMA50=2438.90, EMA200=2207.55;✅ RSI 30m: RSI=58.64;❌ MACD 30m: MACD_hist=-2.2473;❌ vorud-e hoshmand poolback: ghimat=2511.5900 EMA=2502.6487 RSI=58.6 BS15=0.174;❌ ADX: ADX=2.79 [>22], DI+=373.36, DI-=394.80;✅ CCI obruz az 0: CCI=51.75;✅ SAR: SAR=2506.6504, gimat=2511.5900;✅ Stochastic cross: K=56.01 D=18.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=2.79, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),724.20900000,718.13279100,731.50045080,2026-09-04 09:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.202 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.840 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=718.29, EMA50=707.47;✅ rawand EMA 4h: EMA21=704.24, EMA50=696.12, EMA200=649.38;✅ RSI 30m: RSI=54.75;❌ MACD 30m: MACD_hist=-0.5277;❌ vorud-e hoshmand poolback: ghimat=724.2090 EMA=723.0925 RSI=54.8 BS15=0.202;❌ ADX: ADX=66.02 [>22], DI+=119.86, DI-=585.64;✅ CCI obruz az 0: CCI=0.67;❌ SAR: SAR=724.4608, gimat=724.2090;✅ Stochastic cross: K=48.04 D=16.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=66.02, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),724.20900000,718.13279100,731.50045080,2026-09-04 09:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.202 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.840 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=718.29, EMA50=707.47;✅ rawand EMA 4h: EMA21=704.24, EMA50=696.12, EMA200=649.38;✅ RSI 30m: RSI=54.75;❌ MACD 30m: MACD_hist=-0.5277;❌ vorud-e hoshmand poolback: ghimat=724.2090 EMA=723.0925 RSI=54.8 BS15=0.202;❌ ADX: ADX=66.02 [>22], DI+=119.86, DI-=585.64;✅ CCI obruz az 0: CCI=0.67;❌ SAR: SAR=724.4608, gimat=724.2090;✅ Stochastic cross: K=48.04 D=16.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=66.02, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.74000000,103.15626000,104.44048800,2026-09-04 09:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.263 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=103.39, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.35, EMA50=101.30, EMA200=89.53;❌ RSI 30m: RSI=49.77;❌ MACD 30m: MACD_hist=-0.1177;❌ vorud-e hoshmand poolback: ghimat=103.7400 EMA=103.8682 RSI=49.8 BS15=0.263;❌ ADX: ADX=58.03 [>22], DI+=147.71, DI-=556.15;❌ CCI obruz az 0: CCI=-63.35;✅ SAR: SAR=103.6974, gimat=103.7400;✅ Stochastic cross: K=43.64 D=14.55;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=58.03, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.74000000,103.15626000,104.44048800,2026-09-04 09:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.263 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=103.39, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.35, EMA50=101.30, EMA200=89.53;❌ RSI 30m: RSI=49.77;❌ MACD 30m: MACD_hist=-0.1177;❌ vorud-e hoshmand poolback: ghimat=103.7400 EMA=103.8682 RSI=49.8 BS15=0.263;❌ ADX: ADX=58.03 [>22], DI+=147.71, DI-=556.15;❌ CCI obruz az 0: CCI=-63.35;✅ SAR: SAR=103.6974, gimat=103.7400;✅ Stochastic cross: K=43.64 D=14.55;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=58.03, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.44870000,1.43308130,1.46744244,2026-09-04 09:13:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.190 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.43, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=54.17;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.4487 EMA=1.4468 RSI=54.2 BS15=0.190;❌ ADX: ADX=11.35 [>22], DI+=343.71, DI-=431.74;❌ CCI obruz az 0: CCI=-45.23;✅ SAR: SAR=1.4465, gimat=1.4487;✅ Stochastic cross: K=56.05 D=18.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=11.35, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.44870000,1.43308130,1.46744244,2026-09-04 09:13:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.190 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.43, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=54.17;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=1.4487 EMA=1.4468 RSI=54.2 BS15=0.190;❌ ADX: ADX=11.35 [>22], DI+=343.71, DI-=431.74;❌ CCI obruz az 0: CCI=-45.23;✅ SAR: SAR=1.4465, gimat=1.4487;✅ Stochastic cross: K=56.05 D=18.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=11.35, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4466.64000000,4453.90336000,4481.92396800,2026-09-04 09:13:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.752 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.158 [>= 0.6];✅ rawand EMA 1h: EMA21=4457.79, EMA50=4431.40;❌ rawand EMA 4h: EMA21=4427.80, EMA50=4449.67, EMA200=4363.91;✅ RSI 30m: RSI=51.99;❌ MACD 30m: MACD_hist=-1.6570;❌ vorud-e hoshmand poolback: ghimat=4466.6400 EMA=4465.4506 RSI=52.0 BS15=0.752;✅ ADX: ADX=28.86 [>22], DI+=434.80, DI-=240.06;❌ CCI obruz az 0: CCI=-33.84;✅ SAR: SAR=4460.1522, gimat=4466.6400;✅ Stochastic cross: K=42.22 D=14.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=28.86, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),11.90900000,11.74829100,12.10185080,2026-09-04 09:13:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.360 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.690 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.52;✅ rawand EMA 4h: EMA21=11.48, EMA50=11.39, EMA200=10.19;✅ RSI 30m: RSI=58.66;❌ MACD 30m: MACD_hist=-0.0126;❌ vorud-e hoshmand poolback: ghimat=11.9090 EMA=11.8452 RSI=58.7 BS15=0.360;❌ ADX: ADX=39.52 [>22], DI+=226.99, DI-=523.66;✅ CCI obruz az 0: CCI=45.08;✅ SAR: SAR=11.8948, gimat=11.9090;✅ Stochastic cross: K=62.05 D=20.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=39.52, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.90900000,11.74829100,12.10185080,2026-09-04 09:13:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.360 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.690 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.52;✅ rawand EMA 4h: EMA21=11.48, EMA50=11.39, EMA200=10.19;✅ RSI 30m: RSI=58.66;❌ MACD 30m: MACD_hist=-0.0126;❌ vorud-e hoshmand poolback: ghimat=11.9090 EMA=11.8452 RSI=58.7 BS15=0.360;❌ ADX: ADX=39.52 [>22], DI+=226.99, DI-=523.66;✅ CCI obruz az 0: CCI=45.08;✅ SAR: SAR=11.8948, gimat=11.9090;✅ Stochastic cross: K=62.05 D=20.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=39.52, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.90900000,11.74829100,12.10185080,2026-09-04 09:13:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.360 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.690 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.52;✅ rawand EMA 4h: EMA21=11.48, EMA50=11.39, EMA200=10.19;✅ RSI 30m: RSI=58.66;❌ MACD 30m: MACD_hist=-0.0126;❌ vorud-e hoshmand poolback: ghimat=11.9090 EMA=11.8452 RSI=58.7 BS15=0.360;❌ ADX: ADX=39.52 [>22], DI+=226.99, DI-=523.66;✅ CCI obruz az 0: CCI=45.08;✅ SAR: SAR=11.8948, gimat=11.9090;✅ Stochastic cross: K=62.05 D=20.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=39.52, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.46900000,7.44053100,7.50316280,2026-09-04 09:13:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.512 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.36;✅ rawand EMA 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;❌ RSI 30m: RSI=47.41;❌ MACD 30m: MACD_hist=-0.0104;✅ vorud-e hoshmand poolback: ghimat=7.4690 EMA=7.4899 RSI=47.4 BS15=0.512;❌ ADX: ADX=46.21 [>22], DI+=210.40, DI-=571.87;❌ CCI obruz az 0: CCI=-192.70;❌ SAR: SAR=7.4892, gimat=7.4690;✅ Stochastic cross: K=25.93 D=8.64;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=46.21, mode=AND -> OK"
