symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09249000,0.09162751,0.09352499,2026-08-23 23:29:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.16;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0925 EMA=0.0925 RSI=51.2 BS15=0.667;❌ ADX: ADX=1.49 [>22], DI+=375.61, DI-=386.99;❌ CCI obruz az 0: CCI=-29.95;✅ SAR: SAR=0.0921, gimat=0.0925;✅ Stochastic cross: K=43.98 D=14.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=1.49, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09249000,0.09162751,0.09352499,2026-08-23 23:29:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.16;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0925 EMA=0.0925 RSI=51.2 BS15=0.667;❌ ADX: ADX=1.49 [>22], DI+=375.61, DI-=386.99;❌ CCI obruz az 0: CCI=-29.95;✅ SAR: SAR=0.0921, gimat=0.0925;✅ Stochastic cross: K=43.98 D=14.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=1.49, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.83340000,0.81396660,0.85672008,2026-08-23 23:29:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.664 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.483 [>= 0.6];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.80, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=58.45;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=0.8334 EMA=0.8233 RSI=58.4 BS15=0.664;❌ ADX: ADX=13.33 [>22], DI+=344.21, DI-=450.12;❌ CCI obruz az 0: CCI=117.52 [eshba-e kharid];✅ SAR: SAR=0.8327, gimat=0.8334;❌ Stochastic cross: K=72.61 D=24.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=13.33, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.83340000,0.81396660,0.85672008,2026-08-23 23:29:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.664 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.483 [>= 0.6];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.80, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=58.45;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=0.8334 EMA=0.8233 RSI=58.4 BS15=0.664;❌ ADX: ADX=13.33 [>22], DI+=344.21, DI-=450.12;❌ CCI obruz az 0: CCI=117.52 [eshba-e kharid];✅ SAR: SAR=0.8327, gimat=0.8334;❌ Stochastic cross: K=72.61 D=24.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=13.33, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.96300000,1.92933700,2.00339560,2026-08-23 23:29:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=59.23;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.9630 EMA=1.9457 RSI=59.2 BS15=0.713;❌ ADX: ADX=4.95 [>22], DI+=390.53, DI-=353.68;✅ CCI obruz az 0: CCI=66.83;✅ SAR: SAR=1.9560, gimat=1.9630;✅ Stochastic cross: K=60.94 D=20.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=4.95, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.96300000,1.92933700,2.00339560,2026-08-23 23:29:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=59.23;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.9630 EMA=1.9457 RSI=59.2 BS15=0.713;❌ ADX: ADX=4.95 [>22], DI+=390.53, DI-=353.68;✅ CCI obruz az 0: CCI=66.83;✅ SAR: SAR=1.9560, gimat=1.9630;✅ Stochastic cross: K=60.94 D=20.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=4.95, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96300000,1.92933700,2.00339560,2026-08-23 23:29:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=59.23;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.9630 EMA=1.9457 RSI=59.2 BS15=0.713;❌ ADX: ADX=4.95 [>22], DI+=390.53, DI-=353.68;✅ CCI obruz az 0: CCI=66.83;✅ SAR: SAR=1.9560, gimat=1.9630;✅ Stochastic cross: K=60.94 D=20.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=4.95, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76960000,0.76253040,0.77808352,2026-08-23 23:29:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=54.88;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7696 EMA=0.7671 RSI=54.9 BS15=1.000;❌ ADX: ADX=55.56 [>22], DI+=177.32, DI-=620.62;✅ CCI obruz az 0: CCI=34.37;✅ SAR: SAR=0.7687, gimat=0.7696;✅ Stochastic cross: K=68.46 D=22.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=55.56, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04787000,0.04711213,0.04877944,2026-08-23 23:29:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.586 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=59.69;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0479 EMA=0.0475 RSI=59.7 BS15=0.586;❌ ADX: ADX=18.99 [>22], DI+=344.62, DI-=506.15;✅ CCI obruz az 0: CCI=56.59;❌ SAR: SAR=0.0479, gimat=0.0479;✅ Stochastic cross: K=69.89 D=23.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=18.99, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.37980000,0.37902020,0.38073576,2026-08-23 23:29:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.38;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=50.17;❌ MACD 30m: MACD_hist=-0.0006;✅ vorud-e hoshmand poolback: ghimat=0.3798 EMA=0.3806 RSI=50.2 BS15=0.667;❌ ADX: ADX=42.20 [>22], DI+=296.61, DI-=729.66;❌ CCI obruz az 0: CCI=-31.35;✅ SAR: SAR=0.3795, gimat=0.3798;✅ Stochastic cross: K=39.04 D=13.01;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=42.20, mode=AND -> OK"
